tool		symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11
run set		symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other
https://sv-comp.sosy-lab.org/2023/results/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
eca-rers2012/Problem14_label35.yml	false	false(termination)	5.334697371	5.324048673035577		ERROR			
eca-rers2012/Problem14_label36.yml	false	false(termination)	5.288671487	5.27729228802491		ERROR			
eca-rers2012/Problem14_label37.yml	false	false(termination)	5.370462564	5.358306359034032		ERROR			
eca-rers2012/Problem14_label38.yml	false	false(termination)	5.293917817	5.2822943680221215		ERROR			
eca-rers2012/Problem14_label39.yml	false	false(termination)	5.762736245	5.75119659898337		ERROR			
eca-rers2012/Problem14_label40.yml	false	false(termination)	5.278501079	5.266440880019218		ERROR			
eca-rers2012/Problem14_label41.yml	false	false(termination)	5.289382782	5.278646444086917		ERROR			
eca-rers2012/Problem14_label42.yml	false	false(termination)	5.26775281	5.257535937009379		ERROR			
eca-rers2012/Problem14_label43.yml	false	false(termination)	5.215814712	5.204269748064689		ERROR			
eca-rers2012/Problem14_label44.yml	false	false(termination)	5.352559931	5.917570076067932		ERROR			
eca-rers2012/Problem14_label45.yml	false	false(termination)	5.275968099	5.263834692072123		ERROR			
eca-rers2012/Problem14_label46.yml	false	false(termination)	5.303583062	5.291755393962376		ERROR			
eca-rers2012/Problem14_label47.yml	false	false(termination)	5.314085144	5.303029809030704		ERROR			
eca-rers2012/Problem14_label48.yml	false	false(termination)	5.261378201	5.249671728000976		ERROR			
eca-rers2012/Problem14_label49.yml	false	false(termination)	5.288563499	5.278272581053898		ERROR			
eca-rers2012/Problem14_label50.yml	false	false(termination)	5.21981181	5.208515880978666		ERROR			
eca-rers2012/Problem14_label51.yml	false	false(termination)	5.269053405	5.258638971950859		ERROR			
eca-rers2012/Problem14_label52.yml	false	false(termination)	5.289271805	5.277399886050262		ERROR			
eca-rers2012/Problem14_label53.yml	false	false(termination)	5.302035416	5.289782288949937		ERROR			
eca-rers2012/Problem14_label54.yml	false	false(termination)	5.382406538	5.370683351997286		ERROR			
eca-rers2012/Problem14_label55.yml	false	false(termination)	5.309070377	5.298330084071495		ERROR			
eca-rers2012/Problem14_label56.yml	false	false(termination)	5.259598051	5.248115808004513		ERROR			
eca-rers2012/Problem14_label57.yml	false	false(termination)	5.331261852	5.319332888931967		ERROR			
eca-rers2012/Problem14_label58.yml	false	false(termination)	5.26267858	5.254669363959692		ERROR			
eca-rers2012/Problem14_label59.yml	false	false(termination)	5.259133202	5.248826346010901		ERROR			
eca-rers2012/Problem15_label18.yml	false	false(termination)	11.634707893	11.62392598495353		ERROR			
psyco/psyco_abp_1-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	249.034421012	248.77472374006175	
psyco/psyco_abp_1-3.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	248.5796038	247.96490409900434	
psyco/psyco_io_1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
psyco/psyco_net_1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
psyco/psyco_security.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
floats-cdfpl/newton_1_1.yml	true	ERROR(unknown, verification-finished)				true	1.707686446	0.811448005028069	
floats-cdfpl/newton_1_2.yml	true	ERROR(unknown, verification-finished)				true	1.444138742	0.7338441731408238	
floats-cdfpl/newton_1_3.yml	true	ERROR(unknown, verification-finished)				true	1.776185659	0.961982810171321	
floats-cdfpl/newton_1_4.yml	true	ERROR(unknown, verification-finished)				true	1.72041194	0.81046919291839	
floats-cdfpl/newton_1_5.yml	true	ERROR(unknown, verification-finished)				true	1.616843981	0.7711994280107319	
floats-cdfpl/newton_1_6.yml	true	ERROR(unknown, verification-finished)				true	1.645004576	0.8531382898800075	
floats-cdfpl/newton_1_7.yml	true	ERROR(unknown, verification-finished)				true	1.698033594	0.8016811469569802	
floats-cdfpl/newton_1_8.yml	true	ERROR(unknown, verification-finished)				true	1.562454935	0.7886598031036556	
floats-cdfpl/newton_2_1.yml	true	ERROR(unknown, verification-finished)				true	1.424125096	0.7311342861503363	
floats-cdfpl/newton_2_2.yml	true	ERROR(unknown, verification-finished)				true	1.601325966	0.7779210568405688	
floats-cdfpl/newton_2_3.yml	true	ERROR(unknown, verification-finished)				true	1.840490342	0.8375642378814518	
floats-cdfpl/newton_2_4.yml	true	ERROR(unknown, verification-finished)				true	1.607966683	0.7967300110030919	
floats-cdfpl/newton_2_5.yml	true	ERROR(unknown, verification-finished)				true	1.651663645	0.7490385598503053	
floats-cdfpl/newton_2_6.yml	true	ERROR(unknown, verification-finished)				true	1.661890193	0.7643756000325084	
floats-cdfpl/newton_2_7.yml	true	ERROR(unknown, verification-finished)				true	1.515829356	0.7710274069104344	
floats-cdfpl/newton_2_8.yml	true	ERROR(unknown, verification-finished)				true	1.440457061	0.7574096831958741	
floats-cdfpl/newton_3_1.yml	true	ERROR(unknown, verification-finished)				true	1.564638082	0.7978756329976022	
floats-cdfpl/newton_3_2.yml	true	ERROR(unknown, verification-finished)				true	1.774223227	0.845198682975024	
floats-cdfpl/newton_3_3.yml	true	ERROR(unknown, verification-finished)				true	1.686432729	0.8047464420087636	
floats-cdfpl/newton_3_4.yml	true	ERROR(unknown, verification-finished)				true	1.724562919	0.7863580239936709	
floats-cdfpl/newton_3_5.yml	true	ERROR(unknown, verification-finished)				true	1.689622202	0.8034774060361087	
floats-cdfpl/newton_3_6.yml	true	ERROR(unknown, verification-finished)				true	1.749135589	0.8944450640119612	
floats-cdfpl/newton_3_7.yml	true	ERROR(unknown, verification-finished)				true	1.721434864	0.7734063840471208	
floats-cdfpl/newton_3_8.yml	true	ERROR(unknown, verification-finished)				true	1.70482078	0.7657322420272976	
floats-cdfpl/sine_1.yml	true	ERROR(unknown, verification-finished)				true	1.573129932	0.7512063840404153	
floats-cdfpl/sine_2.yml	true	ERROR(unknown, verification-finished)				true	1.709330356	0.7780810629483312	
floats-cdfpl/sine_3.yml	true	ERROR(unknown, verification-finished)				true	1.567911678	0.8074959679506719	
floats-cdfpl/sine_4.yml	true	ERROR(unknown, verification-finished)				true	1.551810135	0.7675488370005041	
floats-cdfpl/sine_5.yml	true	ERROR(unknown, verification-finished)				true	1.607802849	0.7695147639606148	
floats-cdfpl/sine_6.yml	true	ERROR(unknown, verification-finished)				true	1.632621961	0.7729078808333725	
floats-cdfpl/sine_7.yml	true	ERROR(unknown, verification-finished)				true	1.580971812	0.7727869900409132	
floats-cdfpl/sine_8.yml	true	ERROR(unknown, verification-finished)				true	1.79052399	0.8830027088988572	
floats-cdfpl/square_1.yml	true	ERROR(unknown, verification-finished)				true	1.689878594	0.8030578009784222	
floats-cdfpl/square_2.yml	true	ERROR(unknown, verification-finished)				true	1.694998779	0.8870078169275075	
floats-cdfpl/square_3.yml	true	ERROR(unknown, verification-finished)				true	1.565370528	0.7805788298137486	
floats-cdfpl/square_4.yml	true	ERROR(unknown, verification-finished)				true	1.663557085	0.8475972539745271	
floats-cdfpl/square_5.yml	true	ERROR(unknown, verification-finished)				true	1.404765209	0.7233258560299873	
floats-cdfpl/square_6.yml	true	ERROR(unknown, verification-finished)				true	1.678799264	0.8121008758898824	
floats-cdfpl/square_7.yml	true	ERROR(unknown, verification-finished)				true	1.634743031	0.7671268989797682	
floats-cdfpl/square_8.yml	true	ERROR(unknown, verification-finished)				true	1.597047819	0.7829649529885501	
floats-cbmc-regression/float-no-simp1.yml	true	true	0.356230616	0.3474902509478852		true	1.48860915	0.7359700507950038	
floats-cbmc-regression/float-no-simp3.yml	true	true	0.323486175	0.31614852196071297		true	1.662801735	0.8347000009380281	
floats-cbmc-regression/float-no-simp6.yml	true	true	0.331429895	0.3236107509583235		true	1.719172219	0.8110600840300322	
floats-cbmc-regression/float-no-simp7.yml	true	true	0.344032572	0.3363175130216405		true	1.674381049	0.7889092569239438	
floats-cbmc-regression/float-to-double2.yml	true	true	0.327207468	0.3195455640088767		true	1.586431532	0.7318914979696274	
floats-cbmc-regression/float-zero-sum1.yml	true	true	0.317193876	0.30919445992913097		true	1.760910513	0.7899560879450291	
floats-cbmc-regression/float1.yml	true	true	0.330906775	0.32396151300054044		true	1.682749567	0.8166998769156635	
floats-cbmc-regression/float11.yml	true	true	0.368278466	0.35899038100615144		true	1.641467669	0.8056203539017588	
floats-cbmc-regression/float12.yml	true	ERROR(unknown, verification-finished)				true	1.530282049	0.7540961089543998	
floats-cbmc-regression/float13.yml	true	true	0.346493937	0.33846790494862944		true	1.595148115	0.7514906770084053	
floats-cbmc-regression/float2.yml	true	true	0.337533202	0.3295116589870304		true	1.65615511	0.8334106171969324	
floats-cbmc-regression/float20.yml	true	ERROR(unknown, verification-finished)				true	1.634437313	0.8076874651014805	
floats-cbmc-regression/float22.yml	true	true	0.323776363	0.3161481509450823		true	1.725924208	0.7911245210561901	
floats-cbmc-regression/float3.yml	true	true	0.388328283	0.37999057304114103		true	1.632953631	0.7387747769244015	
floats-cbmc-regression/float5.yml	true	ERROR(unknown, verification-finished)				true	1.642691405	0.8783688431140035	
floats-cbmc-regression/float6.yml	true	ERROR(unknown, verification-finished)				true	1.745617265	0.8234489739406854	
ldv-regression/1_3.yml	true	true	0.333555896	0.3256295289611444		true	1.633629518	0.79519357602112	
ldv-regression/alt_test.yml	true	true	0.331090274	0.3234265890205279		true	2.219352084	1.016612598206848	
ldv-regression/callfpointer.yml	true	true	0.321580361	0.3131945829372853		true	1.452679318	0.7512510819360614	
ldv-regression/ex3_forlist.yml	true	true	0.356102993	0.3486084509640932		true	1.751764508	0.9533438920043409	
ldv-regression/fo_test.yml	true	true	0.428626012	0.4211757959565148		ERROR			
ldv-regression/just_assert.yml	true	true	0.348316724	0.33861426007933915		true	1.61719823	0.8309802340809256	
ldv-regression/mutex_lock_int.yml	true	true	0.3537313	0.34628393803723156		true	1.483812277	0.7611870169639587	
ldv-regression/mutex_lock_struct.yml	true	true	0.354883136	0.34709631104487926		true	1.708982125	0.8108001840300858	
ldv-regression/recursive_list.yml	true	true	0.331399523	0.3238107149954885		true	1.669257233	0.7839939119294286	
ldv-regression/rule57_ebda_blast.c_1.yml	true	true	0.376108219	0.3682401820551604		true	1.708319523	0.8111763529013842	
ldv-regression/rule57_ebda_blast.yml	true	true	0.374588914	0.3664767830632627		true	1.595478328	0.8177743069827557	
ldv-regression/rule57_ebda_blast_2.yml	true	true	0.36562285	0.35771393799223006		true	1.799568029	0.8076513190753758	
ldv-regression/rule60_list.yml	true	true	0.346394091	0.3380720830755308		true	2.137225692	0.9463788731954992	
ldv-regression/rule60_list2.c_1.yml	true	true	0.41275663	0.4379243910079822		true	2.100037372	0.9239523110445589	
ldv-regression/rule60_list2.yml	true	true	0.394568828	0.3865852819290012		true	1.839191686	0.8390954111237079	
ldv-regression/sizeofparameters_test.yml	true	true	0.365515933	0.35636421490926296		true	1.888454836	0.9438615620601922	
ldv-regression/test01.yml	true	true	0.32197081	0.31395918398629874		true	1.604520874	0.7666864190250635	
ldv-regression/test02.yml	true	true	0.3231042	0.34304105199407786		true	1.570152437	0.7883379471022636	
ldv-regression/test12.yml	true	true	0.316827247	0.30907340405974537		true	1.697957792	0.8075703140348196	
ldv-regression/test13.yml	true	true	0.327680703	0.3200532969785854		true	1.48285538	0.7593751940876245	
ldv-regression/test17.yml	true	true	0.328259698	0.3207648880779743		true	1.570285375	0.764439205871895	
ldv-regression/test20.yml	true	true	0.317237796	0.30943427002057433		true	1.571565726	0.7714134948328137	
ldv-regression/test21-2.yml	true	true	0.55603275	0.5470775549765676		true	1.685745931	0.8580977721139789	
ldv-regression/test25-1.yml	true	true	0.661573512	0.6542301309527829		true	1.858028831	1.0507297399453819	
ldv-regression/test26-2.yml	true	true	0.35694034	0.34897880093194544		true	1.602778444	0.7925736911129206	
ldv-regression/test28-1.yml	true	true	0.359543177	0.3518316620029509		true	1.397668622	0.7623561199288815	
ldv-regression/test29-1.yml	true	true	0.390494376	0.38226621702779084		true	1.491863711	0.8135372118558735	
ldv-regression/test30-2.yml	true	true	0.369437397	0.36087697895709425		true	1.589614585	0.8251742420252413	
ldv-regression/test_address.yml	true	true	0.329811387	0.3215073769679293		true	1.570205601	0.7739573309663683	
ldv-regression/test_cut_trace.yml	true	true	0.34377936	0.33723647496663034		true	1.65705784	0.7877486601937562	
ldv-regression/test_malloc-1.yml	true	true	0.339128751	0.33005441608838737		true	1.341261439	0.7382390110287815	
ldv-regression/test_malloc-2.yml	true	true	0.33961258	0.3328099310165271		true	1.487095906	0.728537759045139	
ldv-regression/test_overflow.yml	true	true	0.333013572	0.35807688802015036		true	2.189885798	0.9616630109958351	
list-ext-properties/test-0019_1-1.yml	true	true	0.344104192	0.3366258629830554		true	2.063164481	0.9287091291043907	
list-ext-properties/test-0019_1-2.yml	true	true	0.332947747	0.3259184861090034		true	2.140157249	0.9187836220953614	
list-ext-properties/test-0158_1-1.yml	true	true	0.326917234	0.318971868022345		true	1.922706176	0.9182853901293129	
list-ext-properties/test-0158_1-2.yml	true	true	0.318698497	0.3112258940236643		true	2.352446061	1.0191456289030612	
list-ext2-properties/list_and_tree_cnstr-1.yml	false	TIMEOUT (verification)				ERROR			
list-ext2-properties/list_and_tree_cnstr-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
ldv-sets/test_add-1.yml	true	true	0.356483369	0.3490919070318341		true	2.211335767	0.945592847187072	
ldv-sets/test_add-2.yml	true	true	0.341847439	0.3343986610416323		true	2.105880832	0.9858843281399459	
ldv-sets/test_mutex_double_lock.yml	true	true	0.373605274	0.3655534900026396		true	2.559639968	1.095573227154091	
loops/array-2.yml	true	true	0.380877355	0.3726827309001237		true	1.611831085	0.7679481550585479	
loops/count_up_down-1.yml	true	TIMEOUT (verification)				true	1.595382187	0.8872994801495224	
loops/count_up_down-2.yml	true	TIMEOUT (verification)				true	1.792204119	1.0493559059686959	
loops/for_infinite_loop_1.yml	false	TIMEOUT (verification)				ERROR			
loops/for_infinite_loop_2.yml	false	TIMEOUT (verification)				ERROR			
loops/insertion_sort-1-2.yml	true	TIMEOUT (verification)				true	1.799910802	0.9769601840525866	
loops/insertion_sort-2-2.yml	true	TIMEOUT (verification)				true	1.960955836	0.999495130032301	
loops/invert_string-1.yml	true	TIMEOUT (verification)				true	1.919320058	0.9962680051103234	
loops/invert_string-3.yml	true	true	0.351737262	0.3443483919836581		true	1.776216913	0.9054025949444622	
loops/matrix-1.yml	true	true	0.374226447	0.3662298899143934		true	1.61091525	0.7795297461561859	
loops/matrix-2-2.yml	true	TIMEOUT (verification)				true	2.05314914	1.2370064549613744	
loops/n.c11.yml	false	TIMEOUT (verification)				ERROR			
loops/nec20.yml	true	true	0.480448672	0.4711964570451528		true	20.110100347	19.263594560092315	
loops/string-2.yml	true	true	1.341865848	1.3355862299213186		true	2.178376235	1.3136596439871937	
loops/sum01-2.yml	true	true	374.75083277	374.9435927600134		true	1.721153945	0.9421931109391153	
loops/sum01_bug02.yml	true	TIMEOUT (verification)				true	1.665637835	0.9164267419837415	
loops/sum03-2.yml	false	TIMEOUT (verification)				ERROR			
loops/terminator_02-2.yml	true	TIMEOUT (verification)				true	1.664430657	0.9055342508945614	
loops/trex01-1.yml	true	TIMEOUT (verification)				ERROR			
loops/trex01-2.yml	true	TIMEOUT (verification)				ERROR			
loops/trex03-1.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	13.385323888	12.714752096915618	
loops/trex03-2.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	13.799286862	12.894015138968825	
loops/trex04.yml	false	false(termination)	0.93421939	0.9228901190217584		ERROR			
loops/verisec_NetBSD-libc_loop.yml	true	true	0.366249999	0.356715697911568		true	1.793062137	1.009188765892759	
loops/verisec_OpenSER_cases1_stripFullBoth_arr.yml	true	true	0.832729774	0.8245425040367991		true	3.454398137	2.4444888280704618	
loops/while_infinite_loop_1.yml	false	false(termination)	0.401832315	0.391923179035075		ERROR			
loops/while_infinite_loop_2.yml	false	false(termination)	0.419855039	0.4081773560028523		ERROR			
loops/while_infinite_loop_3.yml	false	false(termination)	0.43028911	0.4470404469175264		OUT OF MEMORY			
loops/while_infinite_loop_4.yml	true	true	0.352674232	0.3435120190260932		true	1.604457358	0.7480329188983887	
loop-acceleration/array_4.yml	true	true	15.590032327	15.584453108953312		true	16.662690013	15.869655024958774	
loop-acceleration/diamond_1-1.yml	true	true	0.448370346	0.43915330502204597		true	2.517861964	1.7647809030022472	
loop-acceleration/functions_1-1.yml	true	TIMEOUT (verification)				ERROR			
loop-acceleration/functions_1-2.yml	true	TIMEOUT (verification)				ERROR			
